Date;Open;High;Low;Last Close;Chg.%;Total Value<sup>1</sup>;Total Volume<sup>1</sup>;
"10/27/2017";"86.7500";"86.7500";"86.7500";"86.7500";"+3.89%";"0";"0";
"10/30/2017";"85.4900";"85.4900";"84.9000";"84.9000";"-2.13%";"42,683";"500";
"11/02/2017";"85.8100";"86.3500";"85.8100";"86.3500";"+1.71%";"2,403";"28";
"11/03/2017";"87.2800";"87.2800";"87.2800";"87.2800";"+1.08%";"0";"0";
"11/06/2017";"86.7400";"86.7400";"86.7400";"86.7400";"-0.62%";"0";"0";
"11/07/2017";"86.4600";"86.4600";"86.4600";"86.4600";"-0.32%";"0";"0";
"11/08/2017";"85.3400";"85.5700";"85.3400";"85.5700";"-1.03%";"21,335";"250";
"11/09/2017";"84.1100";"84.5100";"84.1100";"84.1200";"-1.69%";"63,185";"750";
"11/10/2017";"83.8000";"83.8000";"83.8000";"83.8000";"-0.38%";"0";"0";
"11/13/2017";"83.2900";"83.2900";"83.2900";"83.2900";"-0.61%";"0";"0";
"11/14/2017";"83.8400";"83.8400";"83.6500";"83.6500";"+0.43%";"20,960";"250";
"11/15/2017";"85.5800";"85.5800";"85.5800";"85.5800";"+2.31%";"0";"0";
"11/16/2017";"85.4300";"85.4300";"85.4300";"85.4300";"-0.18%";"0";"0";
"11/17/2017";"84.8200";"84.8200";"84.8200";"84.8200";"-0.71%";"0";"0";
"11/20/2017";"85.2300";"85.2300";"85.2300";"85.2300";"+0.48%";"0";"0";
"11/21/2017";"86.0300";"86.0300";"86.0300";"86.0300";"+0.94%";"0";"0";
"11/22/2017";"85.4100";"85.4100";"85.4100";"85.4100";"-0.72%";"0";"0";
"11/23/2017";"85.9800";"85.9800";"85.9800";"85.9800";"+0.67%";"0";"0";
"11/24/2017";"86.2700";"86.2700";"85.7700";"85.7700";"-0.24%";"21,568";"250";
"11/27/2017";"86.0000";"86.0000";"86.0000";"86.0000";"+0.27%";"0";"0";
"11/28/2017";"86.7200";"86.7200";"86.7200";"86.7200";"+0.84%";"0";"0";
"11/29/2017";"87.2900";"87.2900";"87.2900";"87.2900";"+0.66%";"0";"0";
