Date;Last Close
10/27/2017;86.7500
10/30/2017;84.9000
11/02/2017;86.3500
11/03/2017;87.2800
11/06/2017;86.7400
11/07/2017;86.4600
11/08/2017;85.5700
11/09/2017;84.1200
11/10/2017;83.8000
11/13/2017;83.2900
11/14/2017;83.6500
11/15/2017;85.5800
11/16/2017;85.4300
11/17/2017;84.8200
11/20/2017;85.2300
11/21/2017;86.0300
11/22/2017;85.4100
11/23/2017;85.9800
11/24/2017;85.7700
11/27/2017;86.0000
11/28/2017;86.7200
11/29/2017;87.2900
11/30/2017;87.1100
12/01/2017;85.4200
12/04/2017;87.9100
12/06/2017;88.7850
12/07/2017;88.1150
12/11/2017;85.9800
12/12/2017;86.9950
12/13/2017;86.3250
12/14/2017;85.5300
12/15/2017;85.3650
12/18/2017;86.7500
12/19/2017;85.7900
12/20/2017;84.9000
12/21/2017;84.9100
12/22/2017;84.6800
12/27/2017;85.3500
12/28/2017;83.6400
12/29/2017;83.5000
01/05/2018;85.6900
01/09/2018;86.8400
01/10/2018;90.0500
01/12/2018;90.5000
01/15/2018;90.0700
01/16/2018;89.9000
01/18/2018;90.3300
01/19/2018;91.6800
01/24/2018;90.6700
01/25/2018;88.1200
01/26/2018;89.4100
01/29/2018;90.4800
01/30/2018;89.8400
01/31/2018;92.5600
02/01/2018;91.1800
02/02/2018;87.8600
02/05/2018;86.6700
02/07/2018;88.3300
02/08/2018;85.4800
02/09/2018;83.2100
02/12/2018;82.6300
02/13/2018;83.5400
02/14/2018;84.4000
02/15/2018;92.7000
02/16/2018;95.3800
02/19/2018;94.8400
02/20/2018;96.9900
02/21/2018;97.4700
02/22/2018;97.5700
02/23/2018;98.1500
02/26/2018;99.0200
02/27/2018;98.6800
02/28/2018;98.2200
03/01/2018;96.9600
03/02/2018;94.1500
03/05/2018;95.8900
03/06/2018;96.4600
03/07/2018;95.9000
03/08/2018;97.3200
03/09/2018;96.9400
03/12/2018;95.9900
03/13/2018;95.3300
03/14/2018;95.2900
03/15/2018;96.9400
03/16/2018;96.5400
03/19/2018;94.2900
03/20/2018;96.3300
03/21/2018;95.6200
03/22/2018;94.4500
03/23/2018;93.0200
03/26/2018;92.9200
03/27/2018;95.2300
03/28/2018;93.7900
03/29/2018;93.8000
04/03/2018;93.7800
04/04/2018;93.0400
04/05/2018;94.6100
04/06/2018;94.4200
04/09/2018;94.4700
04/10/2018;95.1000
04/11/2018;92.3100
04/12/2018;93.2100
04/13/2018;91.7000
04/16/2018;90.5500
04/17/2018;93.0400
04/18/2018;94.6600
04/19/2018;94.5400
04/20/2018;94.2700
04/24/2018;96.4400
04/25/2018;94.9800
04/26/2018;95.8000
04/27/2018;96.6800
04/30/2018;97.0000
05/02/2018;98.1300
05/03/2018;98.2200
05/04/2018;98.6200
05/07/2018;100.3000
05/08/2018;100.1600
05/09/2018;99.0500
05/11/2018;99.5400
05/14/2018;97.0600
05/15/2018;95.9500
05/16/2018;96.3800
05/17/2018;97.9400
05/18/2018;97.8800
05/22/2018;100.9600
05/23/2018;99.2100
05/25/2018;98.2600
05/28/2018;97.3500
05/30/2018;96.4500
06/01/2018;99.0700
06/04/2018;99.2800
06/05/2018;99.2100
06/06/2018;99.9600
06/07/2018;99.7600
06/08/2018;100.7600
06/11/2018;100.6600
06/12/2018;100.4000
06/13/2018;100.1000
06/14/2018;104.4000
06/15/2018;104.0200
06/18/2018;102.1200
06/19/2018;100.7100
06/20/2018;99.8650
06/22/2018;100.2600
06/25/2018;97.5150
06/26/2018;96.8200
06/27/2018;98.8650
06/28/2018;98.4150
06/29/2018;100.4700
07/02/2018;97.9700
07/03/2018;97.6400
07/04/2018;97.7450
07/05/2018;97.8350
07/06/2018;98.7200
07/09/2018;99.4600
07/10/2018;103.1400
07/11/2018;103.3600
07/12/2018;104.8100
07/13/2018;107.2500
07/16/2018;107.1600
07/17/2018;107.6600
07/18/2018;107.3800
07/19/2018;107.1800
07/20/2018;105.9000
07/23/2018;105.3000
07/24/2018;105.9600
07/25/2018;104.9200
07/26/2018;109.9000
07/27/2018;109.0600
07/30/2018;107.1600
07/31/2018;106.3400
08/01/2018;106.6000
08/02/2018;106.5000
08/03/2018;107.8600
08/07/2018;109.0600
08/08/2018;108.0000
08/09/2018;108.7200
08/10/2018;107.7000
08/13/2018;108.0800
08/14/2018;108.0800
08/16/2018;107.6400
08/17/2018;107.9000
08/20/2018;107.7800
08/21/2018;107.5000
08/22/2018;107.5200
08/23/2018;107.6400
08/24/2018;107.4800
08/27/2018;108.0200
08/28/2018;109.1400
08/29/2018;110.1400
08/30/2018;109.0200
08/31/2018;106.4400
09/03/2018;107.3600
09/04/2018;105.1000
09/05/2018;103.2200
09/06/2018;104.5600
09/07/2018;104.6600
09/10/2018;104.8000
09/11/2018;106.7600
09/12/2018;106.4000
09/13/2018;105.3600
09/14/2018;106.1800
09/17/2018;106.4800
09/18/2018;105.1000
09/19/2018;106.2000
09/20/2018;106.6000
09/21/2018;106.9400
09/24/2018;105.7800
09/25/2018;104.9800
09/26/2018;108.5000
09/27/2018;108.8000
09/28/2018;108.3200
10/01/2018;107.4600
10/02/2018;105.9200
10/03/2018;107.3200
10/04/2018;104.8600
10/05/2018;104.0400
10/08/2018;104.1400
10/09/2018;102.8000
10/10/2018;99.1300
10/11/2018;97.8400
10/12/2018;100.0800
10/15/2018;98.2100
10/16/2018;101.6000
10/17/2018;100.8000
10/18/2018;99.1800
10/19/2018;98.0100
10/22/2018;96.5300
10/23/2018;94.5700
10/24/2018;95.1800
10/25/2018;98.2300
10/29/2018;98.2300
10/30/2018;94.1100
10/31/2018;97.7500
11/02/2018;95.5100
11/05/2018;95.3100
11/06/2018;96.0400
11/07/2018;96.2200
11/08/2018;95.9500
11/09/2018;94.7900
11/12/2018;94.3500
11/13/2018;96.6500
11/14/2018;95.4400
11/15/2018;93.7400
11/16/2018;92.9900
11/19/2018;92.5200
11/20/2018;91.1200
11/21/2018;93.1900
11/22/2018;92.3000
11/23/2018;93.3700
11/26/2018;93.9200
11/27/2018;93.9000
11/28/2018;93.3600
11/29/2018;95.2900
11/30/2018;94.6900
12/03/2018;95.8500
12/04/2018;94.3500
12/05/2018;92.0300
12/06/2018;88.5500
12/07/2018;89.1100
12/10/2018;87.5800
12/11/2018;88.9200
12/12/2018;91.4800
12/13/2018;89.9400
12/14/2018;88.6300
12/17/2018;87.6400
12/18/2018;88.8600
12/19/2018;87.3800
12/20/2018;83.4000
12/21/2018;82.7100
12/27/2018;82.1800
12/28/2018;83.1500
01/02/2019;83.9200
01/03/2019;81.4200
01/04/2019;85.3600
01/07/2019;83.3600
01/08/2019;87.1600
01/09/2019;89.7800
01/10/2019;89.3600
01/11/2019;88.4200
01/14/2019;89.8900
01/15/2019;92.2700
01/16/2019;92.4100
01/17/2019;91.8000
01/18/2019;93.5100
01/21/2019;94.4100
01/22/2019;94.4600
01/23/2019;93.8500
01/24/2019;95.8400
01/25/2019;96.7100
01/28/2019;95.3800
01/29/2019;96.0800
01/30/2019;98.9200
01/31/2019;100.2000
02/01/2019;101.1400
02/04/2019;101.2600
02/05/2019;101.9600
02/06/2019;101.9400
02/07/2019;100.1000
02/08/2019;100.1200
02/11/2019;101.8200
02/12/2019;103.0600
02/13/2019;103.7000
02/14/2019;107.7600
02/15/2019;110.9400
02/18/2019;111.2000
02/19/2019;111.0600
02/20/2019;111.0600
02/21/2019;111.4000
02/22/2019;113.8000
02/25/2019;113.1800
02/26/2019;113.2400
02/27/2019;113.4400
02/28/2019;113.7000
03/01/2019;113.9200
03/04/2019;114.1000
03/05/2019;113.2000
03/06/2019;113.6600
03/07/2019;112.6600
03/08/2019;111.8600
03/11/2019;113.0200
03/12/2019;114.5800
03/13/2019;116.7800
03/14/2019;117.0800
03/15/2019;118.1400
03/18/2019;117.0000
03/19/2019;122.5000
03/20/2019;117.6800
03/21/2019;118.5000
03/22/2019;114.9000
03/25/2019;114.4200
03/26/2019;116.8400
03/27/2019;115.3800
03/28/2019;116.1000
03/29/2019;117.9400
04/01/2019;117.8800
04/02/2019;117.0200
04/03/2019;118.6200
04/04/2019;117.7600
04/05/2019;118.7400
04/08/2019;120.8400
04/09/2019;118.8600
04/10/2019;116.8000
04/11/2019;117.5400
04/12/2019;118.6800
04/15/2019;117.1400
04/16/2019;117.7000
04/17/2019;118.9400
04/18/2019;120.3200
04/23/2019;122.4800
04/24/2019;122.2600
04/25/2019;121.9200
04/26/2019;121.8000
04/29/2019;123.2200
04/30/2019;121.7400
05/02/2019;119.9400
05/03/2019;119.7600
05/06/2019;119.7800
05/07/2019;117.4600
05/08/2019;119.1800
05/09/2019;116.6200
05/10/2019;117.1400
05/13/2019;115.2800
05/14/2019;119.1200
05/15/2019;120.5800
05/16/2019;122.7000
05/17/2019;120.9800
05/20/2019;119.1200
05/21/2019;117.5000
05/22/2019;118.1000
05/23/2019;115.0400
05/24/2019;116.7600
05/27/2019;116.7600
05/28/2019;116.2000
05/29/2019;114.0800
05/30/2019;115.2000
05/31/2019;114.8200
06/03/2019;117.0000
06/04/2019;118.4400
06/05/2019;118.1800
06/06/2019;117.9600
06/07/2019;120.9400
06/11/2019;123.2000
06/12/2019;122.6400
06/13/2019;122.7800
06/14/2019;122.0600
06/17/2019;125.0000
06/18/2019;125.3600
06/19/2019;122.9600
06/20/2019;123.5200
06/21/2019;122.8400
06/24/2019;123.1000
06/25/2019;125.0800
06/26/2019;125.3200
06/27/2019;124.2400
06/28/2019;124.9000
07/01/2019;124.5600
07/02/2019;123.2000
07/03/2019;125.4000
07/04/2019;125.1200
07/05/2019;123.9000
07/08/2019;123.8800
07/09/2019;124.3200
07/10/2019;126.0000
07/11/2019;126.0600
07/12/2019;127.2600
07/15/2019;129.2800
07/16/2019;130.9800
07/17/2019;131.8600
07/18/2019;131.8200
07/19/2019;131.4800
07/22/2019;130.7000
07/23/2019;132.4200
07/24/2019;132.4600
07/25/2019;130.6400
07/26/2019;130.5800
07/29/2019;130.2200
07/30/2019;128.3000
07/31/2019;128.7600
08/01/2019;129.4800
08/02/2019;123.6600
08/05/2019;120.8800
08/06/2019;120.3400
08/07/2019;121.7400
08/08/2019;126.5000
08/09/2019;124.8600
08/12/2019;125.1600
08/13/2019;126.5400
08/14/2019;122.0000
